Chrom,Start,End
chr9,73149427,73149865
chr9,74489713,74490143
chr9,74957702,74958126
chr9,74970759,74971181
chr9,74977581,74977985
chr9,75079609,75080030
chr9,75083793,75084237
chr9,75088726,75089115
chr9,75301327,75301752
chr9,75311451,75311906
chr9,75404012,75404436
chr9,75877828,75878226
chr9,76303801,76304225
chr9,76304416,76304849
chr9,77010122,77010495
chr9,77017778,77018179
chr9,77059247,77059652
chr9,77059975,77060440
chr9,77353445,77353900
chr9,78495732,78496172
chr9,78511140,78511617
chr9,78685216,78685588
chr9,78745546,78745993
chr9,79321881,79322305
chr9,79324126,79324586
chr9,79442049,79442472
chr9,79451419,79451816
chr9,79520140,79520586
chr9,79627856,79628235
chr9,79633387,79633785
chr9,79634536,79634945
chr9,79735131,79735514
chr9,79973186,79973555
chr9,80332737,80333162
chr9,80897590,80898034
chr9,80901106,80901514
chr9,80903547,80903947
chr9,82260399,82260781
chr9,82266374,82266749
chr9,82278596,82279053
chr9,82340128,82340585
chr9,83405840,83406245
chr9,83407742,83408122
chr9,83413151,83413606
chr9,84010312,84010743
chr9,84198546,84198987
chr9,84199287,84199736
chr9,84203015,84203385
chr9,84225838,84226254
chr9,84263617,84264016
chr9,84265811,84266211
chr9,84644894,84645328
chr9,84646330,84646785
chr9,84649889,84650290
chr9,84850218,84850660
chr9,86103095,86103571
chr9,86114079,86114484
chr9,86276507,86276893
chr9,86279869,86280288
chr9,86279869,86280288
chr9,86281022,86281473
chr9,86281527,86281941
chr9,86294627,86295027
chr9,86559615,86560036
chr9,86616023,86616458
chr9,86616814,86617203
chr9,86886023,86886419
chr9,86888207,86888612
chr9,86898932,86899308
chr9,86900792,86901207
chr9,86908960,86909391
chr9,86955257,86955643
chr9,87400595,87401029
chr9,87461193,87461594
chr9,87543041,87543487
chr9,87548617,87549017
chr9,87631385,87631763
chr9,87634974,87635452
chr9,87636059,87636523
chr9,87636681,87637088
chr9,87640263,87640670
chr9,88107934,88108403
chr9,88897562,88897957
chr9,89379576,89379986
chr9,89381897,89382355
chr9,89752759,89753198
chr9,89753338,89753750
chr9,89765904,89766332
chr9,91092686,91093068
chr9,91949241,91949656
chr9,93954563,93954986
chr9,93959087,93959512
chr9,94172433,94172908
chr9,94181410,94181829
chr9,94182903,94183352
chr9,94184269,94184653
chr9,94439558,94440021
chr9,95475283,95475686
chr9,95480065,95480451
chr9,95481506,95481910
chr9,95482670,95483136
chr9,96315287,96315682
chr9,96326650,96327117
chr9,97208924,97209337
chr9,97758179,97758632
chr9,97766323,97766783
chr9,97818186,97818590
chr9,97820383,97820767
chr9,97828638,97829069
chr9,98243225,98243604
chr9,98244144,98244526
chr9,98249264,98249738
chr9,98607152,98607536
chr9,98607993,98608435
chr9,98734299,98734669
chr9,98734784,98735179
chr9,98744010,98744396
chr9,98754930,98755367
chr9,99107554,99107982
chr9,99148586,99148968
chr9,99149214,99149653
chr9,99271876,99272353
chr9,99316940,99317373
chr9,99327824,99328302
chr9,99394171,99394640
chr9,99805647,99806056
chr9,100237400,100237817
chr9,100240736,100241169
chr9,100364637,100365085
chr9,100367243,100367633
chr9,100534450,100534822
chr9,101392717,101393107
chr9,101979960,101980368
chr9,101980385,101980818
chr9,102295037,102295433
chr9,102465303,102465767
chr9,102527089,102527528
chr9,102535177,102535566
chr9,102588763,102589209
chr9,102713100,102713522
chr9,102716839,102717315
chr9,102964934,102965345
chr9,102967301,102967748
chr9,102970841,102971239
chr9,103108290,103108715
chr9,103212814,103213264
chr9,103334647,103335060
chr9,103342604,103342982
chr9,103638784,103639197
chr9,103639246,103639700
chr9,103646830,103647234
chr9,104171515,104171949
chr9,104302871,104303325
chr9,104305079,104305483
chr9,104307209,104307624
chr9,104309135,104309561
chr9,107578306,107578760
chr9,108046646,108047053
chr9,108112260,108112651
chr9,108118333,108118731
chr9,108225929,108226381
chr9,108238658,108239059
chr9,108734767,108735155
chr9,108738559,108739004
chr9,109046288,109046666
chr9,109059868,109060342
chr9,109338321,109338771
chr9,109360209,109360601
chr9,109378270,109378743
chr9,109379035,109379414
chr9,109496109,109496544
chr9,109626981,109627363
chr9,109631064,109631462
chr9,109631660,109632058
chr9,109645201,109645615
chr9,109681036,109681445
chr9,109682640,109683046
chr9,109683084,109683543
chr9,109685174,109685651
chr9,109688406,109688832
chr9,109691729,109692172
chr9,109694462,109694860
chr9,109722221,109722625
chr9,109723395,109723816
chr9,110903381,110903797
chr9,110905057,110905492
chr9,111730449,111730840
chr9,111732462,111732836
chr9,112172489,112172862
chr9,112179369,112179812
chr9,112897655,112898089
chr9,112900356,112900784
chr9,113162945,113163392
chr9,113461030,113461463
chr9,113470666,113471132
chr9,113636960,113637354
chr9,114151673,114152096
chr9,114156344,114156742
chr9,114157972,114158374
chr9,114158376,114158748
chr9,115307205,115307656
chr9,115336421,115336882
chr9,115636899,115637319
chr9,115649309,115649755
chr9,115806405,115806802
chr9,116287605,116288059
chr9,116298759,116299179
chr9,116672363,116672762
chr9,116674622,116675020
chr9,116812190,116812586
chr9,117817352,117817824
chr9,117818774,117819184
chr9,117838308,117838744
chr9,118412298,118412733
chr9,118501682,118502053
chr9,118510132,118510542
chr9,118949630,118950049
chr9,118957053,118957440
chr9,118958537,118959007
chr9,118988718,118989109
chr9,118990325,118990788
chr9,119041432,119041820
chr9,119044975,119045346
chr9,119048422,119048877
chr9,119053281,119053698
chr9,119093465,119093922
chr9,119136691,119137161
chr9,119141228,119141679
chr9,119460976,119461452
chr9,120155114,120155516
chr9,120445502,120445893
chr9,124493978,124494455
chr9,124494457,124494845
chr9,124511089,124511508
chr9,124511556,124512033
chr9,124535601,124536031
chr9,124536711,124537140
chr9,124731788,124732208
chr9,124737003,124737474
chr9,125621147,125621531
chr9,125678806,125679270
chr9,126370226,126370643
chr9,126371557,126371959
chr9,126441884,126442332
chr9,126500823,126501196
chr9,126504516,126504920
chr9,126508970,126509368
chr9,126531145,126531533
chr9,126622576,126623023
chr9,126626631,126627038
chr9,126768666,126769068
chr9,126770800,126771193
chr9,126771417,126771815
chr9,126772581,126772994
chr9,126777633,126778104
chr9,127305727,127306147
chr9,127316595,127317057
chr9,127569999,127570435
chr9,127572296,127572709
chr9,127999022,127999410
chr9,128225164,128225631
chr9,128225882,128226320
chr9,128313588,128314056
chr9,128322020,128322463
chr9,128400693,128401080
chr9,128533560,128534032
chr9,128603526,128603910
chr9,128606900,128607316
chr9,128640717,128641190
chr9,128648771,128649245
chr9,128650391,128650823
chr9,128658790,128659269
chr9,128677958,128678331
chr9,128682857,128683326
chr9,128697526,128697900
chr9,128725018,128725387
chr9,128726124,128726497
chr9,128727286,128727743
chr9,128729384,128729756
chr9,129185930,129186381
chr9,129191659,129192119
chr9,129201938,129202412
chr9,129379193,129379636
chr9,129386959,129387374
chr9,129594604,129595054
chr9,129595206,129595630
chr9,129595896,129596297
chr9,129819421,129819852
chr9,129823831,129824299
chr9,129875617,129876022
chr9,129882208,129882646
chr9,129975455,129975868
chr9,129983740,129984161
chr9,130473353,130473743
chr9,130988056,130988506
chr9,130994485,130994930
chr9,131145291,131145687
chr9,131171295,131171682
chr9,131328914,131329331
chr9,131339371,131339761
chr9,131454967,131455353
chr9,131457439,131457873
chr9,131492952,131493421
chr9,131497513,131497887
chr9,131533343,131533811
chr9,131533867,131534316
chr9,131709421,131709868
chr9,132566230,132566643
chr9,132569460,132569849
chr9,134765150,134765596
chr9,135203857,135204271
chr9,135209862,135210255
chr9,135771569,135771987
chr9,135772538,135773000
chr9,135779696,135780066
chr9,135896139,135896523
chr9,137225234,137225687
chr9,140172986,140173395
chr10,1478602,1479070
chr10,2253065,2253465
chr10,2261450,2261869
chr10,5455036,5455455
chr10,8001902,8002319
chr10,8115951,8116368
chr10,8124432,8124898
chr10,8418657,8419055
chr10,8420588,8420997
chr10,8449497,8449946
chr10,9271741,9272114
chr10,9280166,9280598
chr10,9604299,9604747
chr10,10999571,10999989
chr10,11005773,11006194
chr10,11370788,11371213
chr10,11371828,11372214
chr10,11373592,11374022
chr10,11378123,11378545
chr10,14896979,14897369
chr10,14909579,14909996
chr10,15165930,15166344
chr10,15171242,15171688
chr10,15254750,15255186
chr10,15257753,15258181
chr10,17092189,17092622
chr10,18199242,18199642
chr10,18199811,18200273
chr10,18240546,18240935
chr10,18242334,18242738
chr10,18542365,18542761
chr10,21785370,21785812
chr10,21786249,21786626
chr10,21801628,21802021
chr10,21803849,21804305
chr10,21804725,21805198
chr10,21810024,21810456
chr10,21810539,21810912
chr10,21945315,21945776
chr10,21957781,21958152
chr10,22096104,22096528
chr10,22096809,22097215
chr10,22605399,22605863
chr10,23248022,23248451
chr10,23486654,23487122
chr10,23490797,23491223
chr10,23491733,23492171
chr10,23493713,23494135
chr10,23494808,23495273
chr10,23737694,23738128
chr10,24874719,24875141
chr10,24879282,24879664
chr10,24880052,24880482
chr10,25225971,25226433
chr10,25394638,25395028
chr10,25402490,25402942
chr10,25690062,25690516
chr10,25887359,25887806
chr10,25890846,25891289
chr10,25892600,25893000
chr10,26303763,26304234
chr10,26305181,26305651
chr10,26590985,26591437
chr10,27045681,27046133
chr10,27047821,27048242
chr10,27052311,27052689
chr10,27056077,27056448
chr10,27486109,27486574
chr10,27828393,27828788
chr10,27962142,27962564
chr10,27978451,27978857
chr10,27985330,27985719
chr10,28967919,28968305
chr10,28970642,28971065
chr10,28971067,28971525
chr10,30316536,30316913
chr10,30316981,30317444
chr10,31129360,31129733
chr10,31946526,31946991
chr10,31949315,31949714
chr10,32095526,32095989
chr10,32556627,32557078
chr10,32557422,32557862
chr10,32557864,32558272
chr10,32562719,32563129
chr10,32656431,32656859
chr10,32666353,32666746
chr10,32666893,32667361
chr10,33466348,33466819
chr10,33620040,33620419
chr10,33622201,33622613
chr10,34365967,34366445
chr10,34373987,34374372
chr10,35740818,35741191
chr10,35842887,35843293
chr10,35972980,35973424
chr10,36453299,36453699
chr10,36460113,36460579
chr10,36461481,36461919
chr10,36562208,36562589
chr10,36569193,36569656
chr10,37425249,37425671
chr10,37430995,37431418
chr10,37555102,37555506
chr10,37592861,37593289
chr10,37601291,37601696
chr10,43052931,43053358
chr10,43062502,43062931
chr10,43297226,43297644
chr10,43650498,43650876
chr10,43662216,43662687
chr10,43678583,43679019
chr10,44052668,44053141
chr10,44068548,44068980
chr10,44069918,44070374
chr10,44069918,44070374
chr10,44103924,44104314
chr10,45498744,45499133
chr10,46669165,46669538
chr10,46677157,46677587
chr10,46678335,46678752
chr10,46973162,46973636
chr10,46998132,46998538
chr10,47001544,47001948
chr10,47003178,47003657
chr10,47929440,47929846
chr10,47930870,47931295
chr10,48048762,48049132
chr10,48392344,48392747
chr10,48441120,48441558
chr10,49734353,49734768
chr10,49735961,49736408
chr10,50596475,50596881
chr10,50597910,50598284
chr10,50955091,50955529
chr10,51026182,51026620
chr10,51027284,51027712
chr10,51058680,51059058
chr10,51059175,51059607
chr10,51579582,51580002
chr10,51581008,51581439
chr10,51582179,51582607
chr10,51873300,51873713
chr10,51874729,51875154
chr10,52066675,52067125
chr10,52181766,52182225
chr10,52366261,52366668
chr10,52371995,52372438
chr10,52566498,52566951
chr10,52570571,52571046
chr10,52573651,52574045
chr10,52645252,52645719
chr10,54004793,54005175
chr10,54247789,54248221
chr10,54250388,54250830
chr10,57880291,57880664
chr10,57882284,57882734
chr10,59958104,59958479
chr10,60026631,60027056
chr10,60036743,60037182
chr10,60047096,60047487
chr10,60051183,60051581
chr10,60129122,60129560
chr10,60129969,60130433
chr10,60242794,60243258
chr10,60245685,60246116
chr10,60582886,60583257
chr10,60715254,60715649
chr10,60718578,60719000
chr10,61548459,61548854
chr10,61553652,61554098
chr10,61585734,61586154
chr10,61589688,61590130
chr10,61589688,61590130
chr10,61791533,61791909
chr10,61827624,61828049
chr10,61828119,61828531
chr10,61834378,61834821
chr10,61842124,61842557
chr10,62149536,62149995
chr10,62214448,62214827
chr10,62216445,62216910
chr10,62553914,62554393
chr10,63595546,63595965
chr10,63595966,63596335
chr10,63597087,63597498
chr10,63663093,63663516
chr10,63664809,63665204
chr10,63780185,63780589
chr10,63784551,63784923
chr10,63784925,63785350
chr10,63785647,63786094
chr10,63793866,63794309
chr10,63808278,63808665
chr10,63809660,63810075
chr10,63809660,63810075
chr10,63810946,63811380
chr10,63816921,63817336
chr10,63841797,63842250
chr10,63852991,63853410
chr10,63854432,63854857
chr10,63856255,63856709
chr10,63915087,63915559
chr10,63982781,63983160
chr10,63990984,63991407
chr10,64000695,64001088
chr10,64004748,64005142
chr10,64004748,64005142
chr10,64266918,64267387
chr10,64269367,64269799
chr10,64400200,64400669
chr10,64567343,64567718
chr10,64572458,64572879
chr10,64925915,64926351
chr10,64927300,64927747
chr10,64928262,64928688
chr10,64935070,64935462
chr10,64944318,64944757
chr10,64967034,64967444
chr10,64975252,64975644
chr10,65026726,65027147
chr10,65027509,65027888
chr10,65866485,65866854
chr10,65874587,65875054
chr10,65878395,65878822
chr10,67439871,67440248
chr10,67443794,67444166
chr10,67451048,67451421
chr10,67451849,67452287
chr10,67453035,67453450
chr10,68012877,68013337
chr10,68013557,68013928
chr10,68424984,68425383
chr10,68427565,68428022
chr10,68535129,68535601
chr10,68535658,68536097
chr10,68537911,68538390
chr10,68685522,68685928
chr10,68686046,68686480
chr10,68687539,68687942
chr10,68692000,68692384
chr10,69378316,69378704
chr10,69382682,69383128
chr10,69675968,69676439
chr10,69677061,69677457
chr10,69681904,69682328
chr10,69748929,69749325
chr10,69792524,69792922
chr10,69831140,69831616
chr10,69835202,69835601
chr10,69862782,69863208
chr10,69870597,69870974
chr10,69872315,69872692
chr10,69881131,69881508
chr10,69948453,69948843
chr10,69979641,69980036
chr10,69981094,69981551
chr10,69988748,69989144
chr10,70098212,70098630
chr10,70140797,70141169
chr10,70190166,70190608
chr10,70452913,70453301
chr10,70515075,70515473
chr10,70516326,70516743
chr10,70726496,70726912
chr10,70729841,70730241
chr10,70766053,70766505
chr10,70767407,70767862
chr10,70962407,70962823
chr10,71351912,71352311
chr10,71352380,71352830
chr10,72327082,72327489
chr10,72350933,72351399
chr10,72358013,72358411
chr10,72633117,72633556
chr10,72638291,72638717
chr10,75149996,75150365
chr10,75204231,75204695
chr10,75277041,75277448
chr10,75279310,75279752
chr10,75279860,75280271
chr10,75282332,75282720
chr10,75301350,75301752
chr10,75346464,75346895
chr10,75351500,75351873
chr10,75397314,75397690
chr10,75408526,75408935
chr10,75412826,75413209
chr10,75415863,75416241
chr10,75510646,75511036
chr10,75519745,75520168
chr10,75524999,75525390
chr10,75550961,75551405
chr10,75553588,75553969
chr10,75557086,75557482
chr10,75557489,75557884
chr10,75557886,75558343
chr10,75565882,75566282
chr10,75572202,75572591
chr10,75574746,75575127
chr10,75583628,75584049
chr10,75584817,75585266
chr10,75584817,75585266
chr10,75586271,75586707
chr10,75597585,75597981
chr10,75599412,75599868
chr10,75615324,75615698
chr10,75620290,75620722
chr10,75624796,75625219
chr10,75809923,75810326
chr10,75815475,75815930
chr10,75830262,75830722
chr10,75839076,75839529
chr10,75840081,75840486
chr10,75841110,75841497
chr10,75848651,75849112
chr10,75854007,75854396
chr10,75870910,75871335
chr10,76140994,76141468
chr10,76149459,76149848
chr10,76260459,76260886
chr10,76260888,76261340
chr10,76451055,76451469
chr10,76592952,76593361
chr10,76598122,76598554
chr10,76718080,76718515
chr10,76722889,76723299
chr10,76734384,76734806
chr10,76775562,76775971
chr10,76779691,76780087
chr10,76780181,76780652
chr10,76784537,76784924
chr10,76789539,76790008
chr10,77215886,77216357
chr10,77268189,77268590
chr10,77272067,77272513
chr10,77272547,77272934
chr10,77436436,77436839
chr10,77443706,77444171
chr10,77444835,77445297
chr10,77444835,77445297
chr10,77453336,77453718
chr10,77483388,77483809
chr10,77597527,77597931
chr10,77609979,77610429
chr10,77681423,77681838
chr10,77717506,77717890
chr10,78150746,78151194
chr10,78154809,78155218
chr10,78158386,78158760
chr10,78215491,78215883
chr10,78218061,78218478
chr10,78390926,78391295
chr10,78632230,78632652
chr10,78637403,78637855
chr10,78638111,78638487
chr10,78639347,78639775
chr10,78761266,78761695
chr10,78764124,78764546
chr10,79161550,79161987
chr10,79166619,79167028
chr10,79968622,79969060
chr10,80121365,80121808
chr10,80311563,80311982
chr10,80321174,80321573
chr10,81656767,81657233
chr10,82084058,82084444
chr10,82393435,82393841
chr10,82393843,82394233
chr10,86131649,86132073
chr10,86132697,86133110
chr10,86133355,86133741
chr10,86260114,86260490
chr10,86266816,86267273
chr10,86271325,86271718
chr10,86276991,86277436
chr10,87188650,87189058
chr10,87191552,87192010
chr10,88102881,88103343
chr10,88231726,88232118
chr10,88232308,88232740
chr10,88260680,88261141
chr10,88293954,88294334
chr10,88296526,88296944
chr10,88299446,88299820
chr10,88676796,88677223
chr10,88703048,88703466
chr10,88703719,88704145
chr10,88810354,88810811
chr10,88812937,88813378
chr10,89610293,89610667
chr10,89618713,89619149
chr10,89624107,89624484
chr10,89624488,89624915
chr10,89724876,89725266
chr10,89725305,89725688
chr10,89835840,89836254
chr10,89839651,89840073
chr10,90176626,90177033
chr10,90257205,90257640
chr10,90267186,90267631
chr10,90976996,90977431
chr10,91177605,91177999
chr10,91178001,91178464
chr10,93031189,93031608
chr10,93038047,93038416
chr10,93042252,93042646
chr10,93043460,93043836
chr10,93242926,93243390
chr10,93244088,93244458
chr10,93250720,93251119
chr10,93257599,93258044
chr10,93260122,93260574
chr10,93261510,93261891
chr10,93616929,93617305
chr10,93619099,93619541
chr10,93624434,93624905
chr10,93808994,93809470
chr10,93810407,93810787
chr10,93810950,93811390
chr10,93811836,93812228
chr10,94407884,94408294
chr10,94454062,94454504
chr10,94652841,94653297
chr10,94811787,94812250
chr10,94813521,94813929
chr10,94828103,94828491
chr10,94833237,94833683
chr10,94834006,94834408
chr10,94834602,94834977
chr10,94839125,94839508
chr10,94891634,94892097
chr10,95014359,95014741
chr10,95021764,95022204
chr10,95371124,95371519
chr10,95372055,95372501
chr10,95372684,95373106
chr10,95380225,95380702
chr10,95400113,95400536
chr10,95407798,95408258
chr10,95556802,95557277
chr10,95564144,95564551
chr10,95654644,95655048
chr10,95994042,95994457
chr10,96495902,96496283
chr10,96507309,96507752
chr10,97023499,97023895
chr10,97026501,97026913
chr10,97137993,97138374
chr10,97413457,97413879
chr10,97423989,97424422
chr10,97786914,97787288
chr10,97825689,97826149
chr10,97918168,97918605
chr10,97919210,97919598
chr10,98200516,98200934
chr10,98280211,98280619
chr10,98387884,98388356
chr10,98396123,98396547
chr10,98719100,98719571
chr10,98723023,98723493
chr10,98741565,98742019
chr10,98751868,98752239
chr10,98753059,98753463
chr10,98754055,98754484
chr10,99218343,99218797
chr10,99754502,99754972
chr10,99761343,99761771
chr10,99788731,99789162
chr10,99792664,99793082
chr10,100005496,100005886
chr10,100007244,100007648
chr10,100013128,100013530
chr10,100018786,100019208
chr10,101372248,101372650
chr10,101378978,101379373
chr10,101801049,101801490
chr10,101803565,101803953
chr10,101804766,101805144
chr10,101927367,101927823
chr10,101935656,101936052
chr10,101947100,101947578
chr10,101952996,101953406
chr10,101969301,101969717
chr10,102121763,102122147
chr10,102122679,102123131
chr10,102372453,102372928
chr10,102722923,102723317
chr10,102724000,102724415
chr10,102798718,102799153
chr10,102806717,102807109
chr10,102807111,102807508
chr10,102978265,102978650
chr10,102979210,102979608
chr10,102980766,102981164
chr10,102987147,102987536
chr10,103114724,103115192
chr10,103212375,103212749
chr10,103219059,103219437
chr10,103220029,103220424
chr10,103223763,103224198
chr10,103295049,103295439
chr10,103389688,103390101
chr10,103390148,103390540
chr10,103432832,103433208
chr10,103435951,103436399
chr10,103469695,103470149
chr10,103531670,103532118
chr10,103545363,103545803
chr10,103559252,103559636
chr10,103569963,103570400
chr10,103574620,103575036
chr10,103574620,103575036
chr10,103585360,103585771
chr10,103614022,103614425
chr10,103615721,103616178
chr10,103618245,103618653
chr10,103634837,103635274
chr10,103634837,103635274
chr10,103678111,103678519
chr10,103771320,103771781
chr10,103771783,103772229
chr10,103783427,103783799
chr10,103864158,103864616
chr10,103899574,103899963
chr10,103906278,103906660
chr10,103916668,103917126
chr10,104103698,104104111
chr10,104112738,104113114
chr10,104129886,104130290
chr10,104140039,104140484
chr10,104155348,104155758
chr10,104156437,104156850
chr10,104159083,104159501
chr10,104159720,104160096
chr10,104176267,104176705
chr10,104178617,104179091
chr10,104376256,104376660
chr10,104378222,104378598
chr10,104380590,104381023
chr10,104417393,104417814
chr10,105148513,105148959
chr10,105172920,105173322
chr10,106463510,106463922
chr10,111631461,111631933
chr10,111637399,111637829
chr10,111640402,111640791
chr10,111643601,111644009
chr10,111881436,111881838
chr10,111883612,111884048
chr10,111969380,111969787
chr10,111974176,111974567
chr10,112053660,112054086
chr10,112687158,112687580
chr10,112771365,112771785
chr10,114288620,114289012
chr10,114293491,114293966
chr10,114297986,114298411
chr10,114438115,114438559
chr10,114495174,114495592
chr10,114675504,114675942
chr10,114704951,114705331
chr10,114704951,114705331
chr10,114710387,114710789
chr10,114712931,114713355
chr10,114797277,114797699
chr10,114800559,114800964
chr10,114808372,114808751
chr10,114864437,114864869
chr10,114919635,114920088
chr10,114920235,114920660
chr10,114921155,114921563
chr10,115353794,115354167
chr10,115877044,115877487
chr10,115879275,115879681
chr10,118149581,118150012
chr10,118660452,118660896
chr10,118677434,118677826
chr10,118719474,118719922
chr10,118764404,118764828
chr10,118765210,118765589
chr10,118856103,118856514
chr10,118891617,118892003
chr10,118896944,118897336
chr10,118897823,118898243
chr10,119039984,119040391
chr10,119044583,119045043
chr10,119049627,119050036
chr10,119310762,119311214
chr10,119313908,119314340
chr10,119775770,119776197
chr10,119780622,119781001
chr10,119802777,119803212
chr10,120074901,120075337
chr10,120203550,120204010
chr10,121112032,121112440
chr10,121115557,121115946
chr10,121117006,121117375
chr10,121274908,121275326
chr10,121274908,121275326
chr10,121286614,121287018
chr10,121336068,121336513
chr10,121336515,121336926
chr10,122637551,122638022
chr10,122814339,122814753
chr10,122814754,122815172
chr10,123021739,123022192
chr10,123024889,123025286
chr10,123099674,123100141
chr10,123101689,123102139
chr10,123272780,123273215
chr10,123284549,123284971
chr10,123286383,123286846
chr10,123300486,123300932
chr10,123302125,123302538
chr10,123354003,123354381
chr10,123355561,123355936
chr10,123367947,123368340
chr10,123368382,123368785
chr10,123625027,123625440
chr10,124594273,124594750
chr10,124596835,124597239
chr10,124598457,124598895
chr10,124911594,124912047
chr10,124914415,124914796
chr10,124923757,124924212
chr10,125623533,125623957
chr10,126519162,126519592
chr10,126523030,126523503
chr10,126523505,126523947
chr10,127396009,127396461
chr10,127409763,127410148
chr10,130507871,130508330
chr10,131136590,131137016
chr10,131191162,131191624
chr10,131193192,131193656
chr10,131200477,131200847
chr10,131404265,131404694
chr10,131405583,131405969
chr10,131694088,131694540
chr10,131696799,131697278
chr10,131705778,131706239
chr10,131710933,131711355
chr10,131749884,131750301
chr10,131750695,131751108
chr10,131751949,131752342
chr10,131753351,131753749
chr10,131765432,131765826
chr10,131959834,131960244
chr10,131963068,131963455
chr10,131967011,131967422
chr10,131967446,131967879
chr11,165539,165929
chr11,168922,169388
chr11,2705459,2705931
chr11,2712121,2712535
chr11,2714848,2715286
chr11,2714848,2715286
chr11,2734895,2735295
chr11,2742178,2742636
chr11,2758581,2759027
chr11,3690951,3691413
chr11,3765564,3765980
chr11,3845503,3845877
chr11,3894797,3895169
chr11,3898754,3899214
chr11,3990859,3991304
chr11,3994140,3994529
chr11,4095542,4095985
chr11,4107970,4108391
chr11,4109773,4110147
chr11,4693825,4694226
chr11,5513165,5513570
chr11,5669771,5670230
chr11,6219132,6219602
chr11,6221840,6222240
chr11,6235822,6236287
chr11,6239742,6240136
chr11,6239742,6240136
chr11,6250670,6251146
chr11,6253288,6253673
chr11,6415419,6415881
chr11,6424633,6425103
chr11,6425951,6426328
chr11,6426367,6426775
chr11,6432137,6432600
chr11,6499304,6499713
chr11,6621700,6622120
chr11,6622122,6622578
chr11,6623291,6623718
chr11,6637816,6638211
chr11,6651334,6651750
chr11,6736661,6737053
chr11,7261960,7262382
chr11,7262500,7262900
chr11,7309866,7310323
chr11,7448718,7449147
chr11,7596357,7596825
chr11,7598125,7598527
chr11,7599029,7599453
chr11,7638211,7638629
chr11,7644960,7645365
chr11,9099785,9100250
chr11,9100679,9101109
chr11,9800823,9801195
chr11,9861819,9862218
chr11,9863477,9863926
chr11,9868012,9868423
chr11,10495964,10496413
chr11,10498785,10499201
chr11,10821056,10821457
chr11,10821493,10821929
chr11,10822431,10822831
chr11,11409416,11409820
chr11,12698721,12699178
chr11,12961345,12961722
chr11,13254993,13255404
chr11,13424688,13425089
chr11,13425090,13425533
chr11,14076271,14076675
chr11,14077141,14077510
chr11,14079778,14080178
chr11,14812002,14812444
chr11,14813628,14814036
chr11,15003524,15003994
chr11,15068865,15069306
chr11,15241541,15241985
chr11,15244827,15245232
chr11,15736121,15736527
chr11,15739283,15739667
chr11,15771969,15772380
chr11,15778684,15779096
chr11,16012763,16013208
chr11,16013948,16014376
chr11,16029932,16030342
chr11,16049223,16049597
chr11,16117820,16118261
chr11,16181130,16181539
chr11,16200887,16201279
chr11,16207114,16207511
chr11,16313354,16313760
chr11,16313762,16314215
chr11,16333818,16334210
chr11,16348865,16349320
chr11,16356945,16357383
chr11,16359946,16360368
chr11,16363909,16364345
chr11,16366475,16366914
chr11,16374987,16375425
chr11,16376012,16376446
chr11,16414065,16414457
chr11,16424426,16424848
chr11,16476053,16476460
chr11,16484079,16484503
chr11,16490747,16491211
chr11,16498705,16499116
chr11,16621681,16622135
chr11,16632566,16632977
chr11,16634324,16634780
chr11,17113484,17113891
chr11,17114421,17114817
chr11,17122762,17123138
chr11,17793155,17793627
chr11,17793764,17794188
chr11,17794959,17795383
chr11,17800889,17801303
chr11,18422221,18422613
chr11,18503772,18504172
chr11,18553140,18553550
chr11,18736878,18737298
chr11,18739372,18739760
chr11,18740131,18740580
chr11,18750987,18751441
chr11,18754786,18755233
chr11,20113776,20114172
chr11,20180115,20180563
chr11,20183234,20183632
chr11,26707853,26708301
chr11,26708759,26709156
chr11,26849643,26850088
chr11,27465716,27466151
chr11,27466153,27466624
chr11,27516265,27516674
chr11,27518414,27518820
chr11,27519657,27520070
chr11,27549520,27549939
chr11,27551948,27552343
chr11,27646524,27646990
chr11,27681523,27681963
chr11,27693506,27693902
chr11,27702285,27702714
chr11,27715100,27715502
chr11,27719185,27719558
chr11,27767733,27768164
chr11,29227485,29227859
chr11,29933565,29934039
chr11,29937400,29937820
chr11,30033153,30033574
chr11,30034023,30034466
chr11,30487773,30488178
chr11,30490293,30490727
chr11,30568129,30568591
chr11,30585085,30585464
chr11,30587123,30587574
chr11,30593770,30594184
chr11,30796160,30796602
chr11,30808361,30808800
chr11,31261930,31262402
chr11,31265013,31265458
chr11,31270381,31270754
chr11,31454849,31455280
chr11,31789413,31789841
chr11,31816028,31816444
chr11,31825607,31826000
chr11,31990086,31990496
chr11,32338335,32338743
chr11,32632718,32633163
chr11,32637456,32637841
chr11,32827451,32827823
chr11,32831405,32831807
chr11,33106018,33106395
chr11,33124355,33124734
chr11,33129291,33129751
chr11,33140443,33140878
chr11,33312702,33313093
chr11,33375827,33376260
chr11,33952167,33952583
chr11,33958790,33959197
chr11,34104355,34104738
chr11,34111917,34112293
chr11,34113327,34113716
chr11,34118495,34118944
chr11,34119498,34119906
chr11,34139807,34140266
chr11,34146784,34147169
chr11,34154480,34154891
chr11,35267442,35267895
chr11,35281936,35282342
chr11,35282387,35282844
chr11,36614613,36615073
chr11,36616160,36616585
chr11,36621329,36621720
chr11,36625868,36626284
chr11,36628088,36628539
chr11,37126320,37126750
chr11,37129271,37129712
chr11,39726952,39727399
chr11,40128358,40128742
